route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
10157_109,60024101338,60024101336,120.0,10158_109,10157_109
10157_109,60024101338,60024101336,120.0,10162_109,10157_109
10157_109,60024101338,60024101336,120.0,10163_109,10157_109
10157_109,60024101338,60024101336,120.0,10170_109,10157_109
10157_109,60024101338,60024101338,,10148_109,10157_109
10157_109,60024101338,60024101338,,10157_109,10157_109
10157_109,60024101338,60024101338,,10158_109,10157_109
10157_109,60024101338,60024101338,,10162_109,10157_109
10157_109,60024101338,60024101338,,10163_109,10157_109
10157_109,60024101338,60024101338,,10170_109,10157_109
10157_109,60024102371,60024102371,,10148_109,10157_109
10157_109,60024102371,60024102371,,10157_109,10157_109
10157_109,60024102371,60024102371,,10158_109,10157_109
10157_109,60024102371,60024102371,,10162_109,10157_109
10157_109,60024102371,60024102371,,10163_109,10157_109
10157_109,60024102371,60024102371,,10170_109,10157_109
10157_109,60024102371,60024102372,,10148_109,10157_109
10157_109,60024102371,60024102372,,10157_109,10157_109
10157_109,60024102371,60024102372,,10158_109,10157_109
10157_109,60024102371,60024102372,,10162_109,10157_109
10157_109,60024102371,60024102372,,10163_109,10157_109
10157_109,60024102371,60024102372,,10170_109,10157_109
10157_109,60024102371,60024102373,120.0,10148_109,10157_109
10157_109,60024102371,60024102373,120.0,10157_109,10157_109
10157_109,60024102371,60024102373,120.0,10158_109,10157_109
10157_109,60024102371,60024102373,120.0,10162_109,10157_109
10157_109,60024102371,60024102373,120.0,10163_109,10157_109
10157_109,60024102371,60024102373,120.0,10170_109,10157_109
10157_109,60024102371,60024102374,120.0,10148_109,10157_109
10157_109,60024102371,60024102374,120.0,10157_109,10157_109
10157_109,60024102371,60024102374,120.0,10158_109,10157_109
10157_109,60024102371,60024102374,120.0,10162_109,10157_109
10157_109,60024102371,60024102374,120.0,10163_109,10157_109
10157_109,60024102371,60024102374,120.0,10170_109,10157_109
10157_109,60024102372,60024102371,,10148_109,10157_109
10157_109,60024102372,60024102371,,10157_109,10157_109
10157_109,60024102372,60024102371,,10158_109,10157_109
10157_109,60024102372,60024102371,,10162_109,10157_109
10157_109,60024102372,60024102371,,10163_109,10157_109
10157_109,60024102372,60024102372,,10148_109,10157_109
10157_109,60024102372,60024102372,,10157_109,10157_109
10157_109,60024102372,60024102372,,10158_109,10157_109
10157_109,60024102372,60024102372,,10162_109,10157_109
10157_109,60024102372,60024102372,,10163_109,10157_109
10157_109,60024102372,60024102373,120.0,10148_109,10157_109
10157_109,60024102372,60024102373,120.0,10157_109,10157_109
10157_109,60024102372,60024102373,120.0,10158_109,10157_109
10157_109,60024102372,60024102373,120.0,10162_109,10157_109
10157_109,60024102372,60024102373,120.0,10163_109,10157_109
10157_109,60024102372,60024102374,120.0,10148_109,10157_109
10157_109,60024102372,60024102374,120.0,10157_109,10157_109
10157_109,60024102372,60024102374,120.0,10158_109,10157_109
10157_109,60024102372,60024102374,120.0,10162_109,10157_109
10157_109,60024102372,60024102374,120.0,10163_109,10157_109
10157_109,60024102373,60024102371,120.0,10148_109,10157_109
10157_109,60024102373,60024102371,120.0,10157_109,10157_109
10157_109,60024102373,60024102371,120.0,10158_109,10157_109
10157_109,60024102373,60024102371,120.0,10162_109,10157_109
10157_109,60024102373,60024102371,120.0,10163_109,10157_109
10157_109,60024102373,60024102371,120.0,10170_109,10157_109
10157_109,60024102373,60024102372,120.0,10148_109,10157_109
10157_109,60024102373,60024102372,120.0,10157_109,10157_109
10157_109,60024102373,60024102372,120.0,10158_109,10157_109
10157_109,60024102373,60024102372,120.0,10162_109,10157_109
10157_109,60024102373,60024102372,120.0,10163_109,10157_109
10157_109,60024102373,60024102372,120.0,10170_109,10157_109
10157_109,60024102373,60024102373,,10148_109,10157_109
10157_109,60024102373,60024102373,,10157_109,10157_109
10157_109,60024102373,60024102373,,10158_109,10157_109
10157_109,60024102373,60024102373,,10162_109,10157_109
10157_109,60024102373,60024102373,,10163_109,10157_109
10157_109,60024102373,60024102373,,10170_109,10157_109
10157_109,60024102373,60024102374,,10148_109,10157_109
10157_109,60024102373,60024102374,,10157_109,10157_109
10157_109,60024102373,60024102374,,10158_109,10157_109
10157_109,60024102373,60024102374,,10162_109,10157_109
10157_109,60024102373,60024102374,,10163_109,10157_109
10157_109,60024102373,60024102374,,10170_109,10157_109
10157_109,60024102374,60024102371,120.0,10148_109,10157_109
10157_109,60024102374,60024102371,120.0,10157_109,10157_109
10157_109,60024102374,60024102371,120.0,10158_109,10157_109
10157_109,60024102374,60024102371,120.0,10162_109,10157_109
10157_109,60024102374,60024102371,120.0,10163_109,10157_109
10157_109,60024102374,60024102371,120.0,10170_109,10157_109
10157_109,60024102374,60024102372,120.0,10148_109,10157_109
10157_109,60024102374,60024102372,120.0,10157_109,10157_109
10157_109,60024102374,60024102372,120.0,10158_109,10157_109
10157_109,60024102374,60024102372,120.0,10162_109,10157_109
10157_109,60024102374,60024102372,120.0,10163_109,10157_109
10157_109,60024102374,60024102372,120.0,10170_109,10157_109
10157_109,60024102374,60024102373,,10148_109,10157_109
10157_109,60024102374,60024102373,,10157_109,10157_109
10157_109,60024102374,60024102373,,10158_109,10157_109
10157_109,60024102374,60024102373,,10162_109,10157_109
10157_109,60024102374,60024102373,,10163_109,10157_109
10157_109,60024102374,60024102373,,10170_109,10157_109
10157_109,60024102374,60024102374,,10148_109,10157_109
10157_109,60024102374,60024102374,,10157_109,10157_109
10157_109,60024102374,60024102374,,10158_109,10157_109
10157_109,60024102374,60024102374,,10162_109,10157_109
10157_109,60024102374,60024102374,,10163_109,10157_109
10157_109,60024102374,60024102374,,10170_109,10157_109
10157_109,60048101201,60048101201,,10148_109,10157_109
10157_109,60048101201,60048101201,,10157_109,10157_109
10157_109,60048101201,60048101201,,10162_109,10157_109
10157_109,60048101201,60048101201,,10163_109,10157_109
10157_109,60048101201,60048101202,,10148_109,10157_109
10157_109,60048101201,60048101202,,10157_109,10157_109
10157_109,60048101201,60048101202,,10162_109,10157_109
10157_109,60048101201,60048101202,,10163_109,10157_109
10157_109,60048101201,60048101203,120.0,10148_109,10157_109
10157_109,60048101201,60048101203,120.0,10157_109,10157_109
10157_109,60048101201,60048101203,120.0,10162_109,10157_109
10157_109,60048101201,60048101203,120.0,10163_109,10157_109
10157_109,60048101201,60048101204,120.0,10148_109,10157_109
10157_109,60048101201,60048101204,120.0,10157_109,10157_109
10157_109,60048101201,60048101204,120.0,10162_109,10157_109
10157_109,60048101201,60048101204,120.0,10163_109,10157_109
10157_109,60048101202,60048101201,120.0,10148_109,10157_109
10157_109,60048101202,60048101201,,10157_109,10157_109
10157_109,60048101202,60048101201,,10158_109,10157_109
10157_109,60048101202,60048101201,120.0,10163_109,10157_109
10157_109,60048101202,60048101202,120.0,10148_109,10157_109
10157_109,60048101202,60048101202,,10157_109,10157_109
10157_109,60048101202,60048101202,,10158_109,10157_109
10157_109,60048101202,60048101202,120.0,10163_109,10157_109
10157_109,60048101202,60048101203,120.0,10148_109,10157_109
10157_109,60048101202,60048101203,120.0,10157_109,10157_109
10157_109,60048101202,60048101203,120.0,10158_109,10157_109
10157_109,60048101202,60048101203,120.0,10163_109,10157_109
10157_109,60048101202,60048101204,120.0,10148_109,10157_109
10157_109,60048101202,60048101204,120.0,10157_109,10157_109
10157_109,60048101202,60048101204,120.0,10158_109,10157_109
10157_109,60048101202,60048101204,120.0,10163_109,10157_109
10157_109,60048101203,60048101201,120.0,10148_109,10157_109
10157_109,60048101203,60048101201,120.0,10157_109,10157_109
10157_109,60048101203,60048101201,120.0,10158_109,10157_109
10157_109,60048101203,60048101201,120.0,10162_109,10157_109
10157_109,60048101203,60048101201,120.0,10163_109,10157_109
10157_109,60048101203,60048101202,120.0,10148_109,10157_109
10157_109,60048101203,60048101202,120.0,10157_109,10157_109
10157_109,60048101203,60048101202,120.0,10158_109,10157_109
10157_109,60048101203,60048101202,120.0,10162_109,10157_109
10157_109,60048101203,60048101202,120.0,10163_109,10157_109
10157_109,60048101203,60048101203,,10148_109,10157_109
10157_109,60048101203,60048101203,,10157_109,10157_109
10157_109,60048101203,60048101203,,10158_109,10157_109
10157_109,60048101203,60048101203,,10162_109,10157_109
10157_109,60048101203,60048101203,,10163_109,10157_109
10157_109,60048101203,60048101204,,10148_109,10157_109
10157_109,60048101203,60048101204,,10157_109,10157_109
10157_109,60048101203,60048101204,,10158_109,10157_109
10157_109,60048101203,60048101204,,10162_109,10157_109
10157_109,60048101203,60048101204,,10163_109,10157_109
10157_109,60048101204,60048101201,120.0,10157_109,10157_109
10157_109,60048101204,60048101201,120.0,10158_109,10157_109
10157_109,60048101204,60048101201,120.0,10162_109,10157_109
10157_109,60048101204,60048101201,120.0,10163_109,10157_109
10157_109,60048101204,60048101202,120.0,10157_109,10157_109
10157_109,60048101204,60048101202,120.0,10158_109,10157_109
10157_109,60048101204,60048101202,120.0,10162_109,10157_109
10157_109,60048101204,60048101202,120.0,10163_109,10157_109
10157_109,60048101204,60048101203,,10157_109,10157_109
10157_109,60048101204,60048101203,,10158_109,10157_109
10157_109,60048101204,60048101203,,10162_109,10157_109
10157_109,60048101204,60048101203,,10163_109,10157_109
10157_109,60048101204,60048101204,,10157_109,10157_109
10157_109,60048101204,60048101204,,10158_109,10157_109
10157_109,60048101204,60048101204,,10162_109,10157_109
10157_109,60048101204,60048101204,,10163_109,10157_109
10157_109,60100001755,60100001755,,10148_109,10157_109
10157_109,60100001755,60100001755,,10157_109,10157_109
10157_109,60100001755,60100001755,,10158_109,10157_109
10157_109,60100001755,60100001755,,10162_109,10157_109
10157_109,60100001755,60100001755,,10163_109,10157_109
10157_109,60100001755,60100001755,,10170_109,10157_109
10157_109,60100001755,60100001756,,10148_109,10157_109
10157_109,60100001755,60100001756,,10157_109,10157_109
10157_109,60100001755,60100001756,,10158_109,10157_109
10157_109,60100001755,60100001756,,10162_109,10157_109
10157_109,60100001755,60100001756,,10163_109,10157_109
10157_109,60100001755,60100001756,,10170_109,10157_109
10157_109,60100001756,60100001755,,10148_109,10157_109
10157_109,60100001756,60100001755,,10157_109,10157_109
10157_109,60100001756,60100001755,,10158_109,10157_109
10157_109,60100001756,60100001755,,10162_109,10157_109
10157_109,60100001756,60100001755,,10163_109,10157_109
10157_109,60100001756,60100001755,,10170_109,10157_109
10157_109,60100001756,60100001756,,10148_109,10157_109
10157_109,60100001756,60100001756,,10157_109,10157_109
10157_109,60100001756,60100001756,,10158_109,10157_109
10157_109,60100001756,60100001756,,10162_109,10157_109
10157_109,60100001756,60100001756,,10163_109,10157_109
10157_109,60100001756,60100001756,,10170_109,10157_109
10157_109,60120005008,60120005008,,10148_109,10157_109
10157_109,60120005008,60120005008,,10157_109,10157_109
10157_109,60120005008,60120005008,,10158_109,10157_109
10157_109,60120005008,60120005008,,10162_109,10157_109
10157_109,60120005008,60120005008,,10163_109,10157_109
10157_109,60120005008,60120005008,,10165_109,10157_109
10157_109,60120005008,60120005008,,10170_109,10157_109
10157_109,60120005008,60120005009,600.0,10148_109,10157_109
10157_109,60120005008,60120005009,120.0,10157_109,10157_109
10157_109,60120005008,60120005009,120.0,10158_109,10157_109
10157_109,60120005008,60120005009,120.0,10162_109,10157_109
10157_109,60120005008,60120005009,120.0,10163_109,10157_109
10157_109,60120005008,60120005009,600.0,10165_109,10157_109
10157_109,60120005008,60120005009,120.0,10170_109,10157_109
10157_109,60120005008,60120005010,600.0,10148_109,10157_109
10157_109,60120005008,60120005010,120.0,10157_109,10157_109
10157_109,60120005008,60120005010,120.0,10158_109,10157_109
10157_109,60120005008,60120005010,120.0,10162_109,10157_109
10157_109,60120005008,60120005010,120.0,10163_109,10157_109
10157_109,60120005008,60120005010,600.0,10165_109,10157_109
10157_109,60120005008,60120005010,120.0,10170_109,10157_109
10157_109,60120005008,60120005011,600.0,10148_109,10157_109
10157_109,60120005008,60120005011,120.0,10157_109,10157_109
10157_109,60120005008,60120005011,120.0,10158_109,10157_109
10157_109,60120005008,60120005011,120.0,10162_109,10157_109
10157_109,60120005008,60120005011,120.0,10163_109,10157_109
10157_109,60120005008,60120005011,600.0,10165_109,10157_109
10157_109,60120005008,60120005011,120.0,10170_109,10157_109
10157_109,60120005009,60120005008,120.0,10148_109,10157_109
10157_109,60120005009,60120005008,120.0,10149_109,10157_109
10157_109,60120005009,60120005008,120.0,10157_109,10157_109
10157_109,60120005009,60120005008,,10159_109,10157_109
10157_109,60120005009,60120005008,120.0,10163_109,10157_109
10157_109,60120005009,60120005008,120.0,10165_109,10157_109
10157_109,60120005009,60120005008,120.0,10166_109,10157_109
10157_109,60120005009,60120005008,120.0,10170_109,10157_109
10157_109,60120005009,60120005009,600.0,10148_109,10157_109
10157_109,60120005009,60120005009,600.0,10149_109,10157_109
10157_109,60120005009,60120005009,120.0,10157_109,10157_109
10157_109,60120005009,60120005009,120.0,10159_109,10157_109
10157_109,60120005009,60120005009,120.0,10163_109,10157_109
10157_109,60120005009,60120005009,600.0,10165_109,10157_109
10157_109,60120005009,60120005009,600.0,10166_109,10157_109
10157_109,60120005009,60120005009,120.0,10170_109,10157_109
10157_109,60120005009,60120005010,600.0,10148_109,10157_109
10157_109,60120005009,60120005010,600.0,10149_109,10157_109
10157_109,60120005009,60120005010,120.0,10157_109,10157_109
10157_109,60120005009,60120005010,120.0,10159_109,10157_109
10157_109,60120005009,60120005010,120.0,10163_109,10157_109
10157_109,60120005009,60120005010,600.0,10165_109,10157_109
10157_109,60120005009,60120005010,600.0,10166_109,10157_109
10157_109,60120005009,60120005010,120.0,10170_109,10157_109
10157_109,60120005009,60120005011,600.0,10148_109,10157_109
10157_109,60120005009,60120005011,600.0,10149_109,10157_109
10157_109,60120005009,60120005011,120.0,10157_109,10157_109
10157_109,60120005009,60120005011,120.0,10159_109,10157_109
10157_109,60120005009,60120005011,120.0,10163_109,10157_109
10157_109,60120005009,60120005011,600.0,10165_109,10157_109
10157_109,60120005009,60120005011,600.0,10166_109,10157_109
10157_109,60120005009,60120005011,120.0,10170_109,10157_109
10157_109,60120005010,60120005008,120.0,10148_109,10157_109
10157_109,60120005010,60120005008,120.0,10149_109,10157_109
10157_109,60120005010,60120005008,120.0,10157_109,10157_109
10157_109,60120005010,60120005008,120.0,10158_109,10157_109
10157_109,60120005010,60120005008,120.0,10159_109,10157_109
10157_109,60120005010,60120005008,120.0,10162_109,10157_109
10157_109,60120005010,60120005008,120.0,10163_109,10157_109
10157_109,60120005010,60120005008,120.0,10165_109,10157_109
10157_109,60120005010,60120005008,120.0,10166_109,10157_109
10157_109,60120005010,60120005008,120.0,10170_109,10157_109
10157_109,60120005010,60120005009,600.0,10148_109,10157_109
10157_109,60120005010,60120005009,600.0,10149_109,10157_109
10157_109,60120005010,60120005009,120.0,10157_109,10157_109
10157_109,60120005010,60120005009,120.0,10158_109,10157_109
10157_109,60120005010,60120005009,120.0,10159_109,10157_109
10157_109,60120005010,60120005009,120.0,10162_109,10157_109
10157_109,60120005010,60120005009,120.0,10163_109,10157_109
10157_109,60120005010,60120005009,600.0,10165_109,10157_109
10157_109,60120005010,60120005009,600.0,10166_109,10157_109
10157_109,60120005010,60120005009,120.0,10170_109,10157_109
10157_109,60120005010,60120005010,600.0,10148_109,10157_109
10157_109,60120005010,60120005010,600.0,10149_109,10157_109
10157_109,60120005010,60120005010,,10157_109,10157_109
10157_109,60120005010,60120005010,120.0,10158_109,10157_109
10157_109,60120005010,60120005010,,10159_109,10157_109
10157_109,60120005010,60120005010,120.0,10162_109,10157_109
10157_109,60120005010,60120005010,120.0,10163_109,10157_109
10157_109,60120005010,60120005010,600.0,10165_109,10157_109
10157_109,60120005010,60120005010,600.0,10166_109,10157_109
10157_109,60120005010,60120005010,,10170_109,10157_109
10157_109,60120005010,60120005011,600.0,10148_109,10157_109
10157_109,60120005010,60120005011,600.0,10149_109,10157_109
10157_109,60120005010,60120005011,,10157_109,10157_109
10157_109,60120005010,60120005011,120.0,10158_109,10157_109
10157_109,60120005010,60120005011,,10159_109,10157_109
10157_109,60120005010,60120005011,120.0,10162_109,10157_109
10157_109,60120005010,60120005011,120.0,10163_109,10157_109
10157_109,60120005010,60120005011,600.0,10165_109,10157_109
10157_109,60120005010,60120005011,600.0,10166_109,10157_109
10157_109,60120005010,60120005011,,10170_109,10157_109
10157_109,60120005011,60120005008,120.0,10148_109,10157_109
10157_109,60120005011,60120005008,120.0,10157_109,10157_109
10157_109,60120005011,60120005008,120.0,10158_109,10157_109
10157_109,60120005011,60120005008,120.0,10162_109,10157_109
10157_109,60120005011,60120005008,120.0,10163_109,10157_109
10157_109,60120005011,60120005008,120.0,10170_109,10157_109
10157_109,60120005011,60120005009,600.0,10148_109,10157_109
10157_109,60120005011,60120005009,120.0,10157_109,10157_109
10157_109,60120005011,60120005009,120.0,10158_109,10157_109
10157_109,60120005011,60120005009,120.0,10162_109,10157_109
10157_109,60120005011,60120005009,120.0,10163_109,10157_109
10157_109,60120005011,60120005009,120.0,10170_109,10157_109
10157_109,60120005011,60120005010,600.0,10148_109,10157_109
10157_109,60120005011,60120005010,,10157_109,10157_109
10157_109,60120005011,60120005010,,10158_109,10157_109
10157_109,60120005011,60120005010,,10162_109,10157_109
10157_109,60120005011,60120005010,,10163_109,10157_109
10157_109,60120005011,60120005010,,10170_109,10157_109
10157_109,60120005011,60120005011,600.0,10148_109,10157_109
10157_109,60120005011,60120005011,,10157_109,10157_109
10157_109,60120005011,60120005011,,10158_109,10157_109
10157_109,60120005011,60120005011,,10162_109,10157_109
10157_109,60120005011,60120005011,,10163_109,10157_109
10157_109,60120005011,60120005011,,10170_109,10157_109
10157_109,60176001001,60176001001,120.0,10157_109,10157_109
10157_109,60176001001,60176001001,120.0,10158_109,10157_109
10157_109,60176001001,60176001001,120.0,10159_109,10157_109
10157_109,60176001001,60176001002,120.0,10157_109,10157_109
10157_109,60176001001,60176001002,120.0,10158_109,10157_109
10157_109,60176001001,60176001002,120.0,10159_109,10157_109
10157_109,60176001001,60176001003,120.0,10157_109,10157_109
10157_109,60176001001,60176001003,120.0,10158_109,10157_109
10157_109,60176001001,60176001003,120.0,10159_109,10157_109
10157_109,60176001001,60176001004,120.0,10157_109,10157_109
10157_109,60176001001,60176001004,120.0,10158_109,10157_109
10157_109,60176001001,60176001004,120.0,10159_109,10157_109
10157_109,60176001002,60176001001,120.0,10157_109,10157_109
10157_109,60176001002,60176001001,120.0,10158_109,10157_109
10157_109,60176001002,60176001001,120.0,10159_109,10157_109
10157_109,60176001002,60176001001,120.0,10160_109,10157_109
10157_109,60176001002,60176001002,,10157_109,10157_109
10157_109,60176001002,60176001002,120.0,10158_109,10157_109
10157_109,60176001002,60176001002,120.0,10159_109,10157_109
10157_109,60176001002,60176001002,120.0,10160_109,10157_109
10157_109,60176001002,60176001003,120.0,10157_109,10157_109
10157_109,60176001002,60176001003,120.0,10158_109,10157_109
10157_109,60176001002,60176001003,120.0,10159_109,10157_109
10157_109,60176001002,60176001003,120.0,10160_109,10157_109
10157_109,60176001002,60176001004,120.0,10157_109,10157_109
10157_109,60176001002,60176001004,120.0,10158_109,10157_109
10157_109,60176001002,60176001004,120.0,10159_109,10157_109
10157_109,60176001002,60176001004,120.0,10160_109,10157_109
10157_109,60176001003,60176001001,120.0,10157_109,10157_109
10157_109,60176001003,60176001001,120.0,10158_109,10157_109
10157_109,60176001003,60176001001,120.0,10159_109,10157_109
10157_109,60176001003,60176001001,120.0,10160_109,10157_109
10157_109,60176001003,60176001002,120.0,10157_109,10157_109
10157_109,60176001003,60176001002,120.0,10158_109,10157_109
10157_109,60176001003,60176001002,120.0,10159_109,10157_109
10157_109,60176001003,60176001002,120.0,10160_109,10157_109
10157_109,60176001003,60176001003,120.0,10157_109,10157_109
10157_109,60176001003,60176001003,120.0,10158_109,10157_109
10157_109,60176001003,60176001003,120.0,10159_109,10157_109
10157_109,60176001003,60176001003,120.0,10160_109,10157_109
10157_109,60176001003,60176001004,120.0,10157_109,10157_109
10157_109,60176001003,60176001004,120.0,10158_109,10157_109
10157_109,60176001003,60176001004,,10159_109,10157_109
10157_109,60176001003,60176001004,120.0,10160_109,10157_109
10157_109,60176001004,60176001001,120.0,10157_109,10157_109
10157_109,60176001004,60176001001,120.0,10158_109,10157_109
10157_109,60176001004,60176001001,120.0,10159_109,10157_109
10157_109,60176001004,60176001001,120.0,10160_109,10157_109
10157_109,60176001004,60176001002,120.0,10157_109,10157_109
10157_109,60176001004,60176001002,120.0,10158_109,10157_109
10157_109,60176001004,60176001002,120.0,10159_109,10157_109
10157_109,60176001004,60176001002,120.0,10160_109,10157_109
10157_109,60176001004,60176001003,120.0,10157_109,10157_109
10157_109,60176001004,60176001003,120.0,10158_109,10157_109
10157_109,60176001004,60176001003,120.0,10159_109,10157_109
10157_109,60176001004,60176001003,120.0,10160_109,10157_109
10157_109,60176001004,60176001004,,10157_109,10157_109
10157_109,60176001004,60176001004,,10158_109,10157_109
10157_109,60176001004,60176001004,,10159_109,10157_109
10157_109,60176001004,60176001004,120.0,10160_109,10157_109
10157_109,60024100801,60024102371,120.0,10155_109,10157_109
10157_109,60024100801,60024102371,120.0,10223_109,10157_109
10157_109,60024100801,60024102371,120.0,10224_109,10157_109
10157_109,60024100801,60024102372,120.0,10155_109,10157_109
10157_109,60024100801,60024102372,120.0,10223_109,10157_109
10157_109,60024100801,60024102372,120.0,10224_109,10157_109
10157_109,60024100801,60024102373,120.0,10155_109,10157_109
10157_109,60024100801,60024102373,120.0,10223_109,10157_109
10157_109,60024100801,60024102373,120.0,10224_109,10157_109
10157_109,60024100801,60024102374,120.0,10155_109,10157_109
10157_109,60024100801,60024102374,120.0,10223_109,10157_109
10157_109,60024100801,60024102374,120.0,10224_109,10157_109
10157_109,60024100802,60024102371,120.0,10155_109,10157_109
10157_109,60024100802,60024102371,120.0,10223_109,10157_109
10157_109,60024100802,60024102371,120.0,10226_109,10157_109
10157_109,60024100802,60024102371,120.0,10227_109,10157_109
10157_109,60024100802,60024102372,120.0,10155_109,10157_109
10157_109,60024100802,60024102372,120.0,10223_109,10157_109
10157_109,60024100802,60024102372,120.0,10226_109,10157_109
10157_109,60024100802,60024102372,120.0,10227_109,10157_109
10157_109,60024100802,60024102373,120.0,10155_109,10157_109
10157_109,60024100802,60024102373,120.0,10223_109,10157_109
10157_109,60024100802,60024102373,120.0,10226_109,10157_109
10157_109,60024100802,60024102373,120.0,10227_109,10157_109
10157_109,60024100802,60024102374,120.0,10155_109,10157_109
10157_109,60024100802,60024102374,120.0,10223_109,10157_109
10157_109,60024100802,60024102374,120.0,10226_109,10157_109
10157_109,60024100802,60024102374,120.0,10227_109,10157_109
10157_109,60100000431,60100001755,240.0,10141_109,10157_109
10157_109,60100000431,60100001755,180.0,10142_109,10157_109
10157_109,60100000431,60100001755,240.0,10143_109,10157_109
10157_109,60100000431,60100001755,240.0,10144_109,10157_109
10157_109,60100000431,60100001755,240.0,10145_109,10157_109
10157_109,60100000431,60100001755,240.0,10276_109,10157_109
10157_109,60100000431,60100001755,240.0,10278_109,10157_109
10157_109,60100000431,60100001756,240.0,10141_109,10157_109
10157_109,60100000431,60100001756,240.0,10142_109,10157_109
10157_109,60100000431,60100001756,240.0,10143_109,10157_109
10157_109,60100000431,60100001756,240.0,10144_109,10157_109
10157_109,60100000431,60100001756,240.0,10145_109,10157_109
10157_109,60100000431,60100001756,240.0,10276_109,10157_109
10157_109,60100000431,60100001756,240.0,10278_109,10157_109
10157_109,60100000432,60100001755,240.0,10141_109,10157_109
10157_109,60100000432,60100001755,240.0,10142_109,10157_109
10157_109,60100000432,60100001755,240.0,10143_109,10157_109
10157_109,60100000432,60100001755,240.0,10144_109,10157_109
10157_109,60100000432,60100001755,240.0,10145_109,10157_109
10157_109,60100000432,60100001755,240.0,10278_109,10157_109
10157_109,60100000432,60100001756,240.0,10141_109,10157_109
10157_109,60100000432,60100001756,240.0,10142_109,10157_109
10157_109,60100000432,60100001756,240.0,10143_109,10157_109
10157_109,60100000432,60100001756,240.0,10144_109,10157_109
10157_109,60100000432,60100001756,240.0,10145_109,10157_109
10157_109,60100000432,60100001756,240.0,10278_109,10157_109
10157_109,60120901551,60120003654,180.0,10167_109,10157_109
10157_109,60120901551,60120003654,180.0,10223_109,10157_109
10157_109,60120901551,60120003654,180.0,10224_109,10157_109
10157_109,60120901551,60120003654,180.0,12003_109,10157_109
10157_109,60120901551,60120003652,180.0,10167_109,10157_109
10157_109,60120901551,60120003652,180.0,10223_109,10157_109
10157_109,60120901551,60120003652,180.0,10224_109,10157_109
10157_109,60120901551,60120003652,180.0,12003_109,10157_109
10157_109,60120901551,60120003653,180.0,10167_109,10157_109
10157_109,60120901551,60120003653,180.0,10223_109,10157_109
10157_109,60120901551,60120003653,180.0,10224_109,10157_109
10157_109,60120901551,60120003653,180.0,12003_109,10157_109
10157_109,60120901551,60120003651,180.0,10167_109,10157_109
10157_109,60120901551,60120003651,180.0,10223_109,10157_109
10157_109,60120901551,60120003651,180.0,10224_109,10157_109
10157_109,60120901551,60120003651,180.0,12003_109,10157_109
10157_109,60120901552,60120003654,180.0,10167_109,10157_109
10157_109,60120901552,60120003654,180.0,10226_109,10157_109
10157_109,60120901552,60120003654,180.0,10227_109,10157_109
10157_109,60120901552,60120003654,180.0,12003_109,10157_109
10157_109,60120901552,60120003652,180.0,10167_109,10157_109
10157_109,60120901552,60120003652,180.0,10226_109,10157_109
10157_109,60120901552,60120003652,180.0,10227_109,10157_109
10157_109,60120901552,60120003652,180.0,12003_109,10157_109
10157_109,60120901552,60120003653,180.0,10167_109,10157_109
10157_109,60120901552,60120003653,180.0,10226_109,10157_109
10157_109,60120901552,60120003653,180.0,10227_109,10157_109
10157_109,60120901552,60120003653,180.0,12003_109,10157_109
10157_109,60120901552,60120003651,180.0,10167_109,10157_109
10157_109,60120901552,60120003651,180.0,10226_109,10157_109
10157_109,60120901552,60120003651,180.0,10227_109,10157_109
10157_109,60120901552,60120003651,180.0,12003_109,10157_109
10157_109,60120004624,60120004624,,10148_109,10157_109
10157_109,60120004624,60120004624,,10149_109,10157_109
10157_109,60120004624,60120004624,,10157_109,10157_109
10157_109,60120004624,60120004624,,10158_109,10157_109
10157_109,60120004624,60120004624,,10162_109,10157_109
10157_109,60120004624,60120004624,,10163_109,10157_109
10157_109,60120004624,60120004624,,10165_109,10157_109
10157_109,60120004624,60120004624,,10170_109,10157_109
10157_109,60120004624,60120004622,120.0,10148_109,10157_109
10157_109,60120004624,60120004622,120.0,10149_109,10157_109
10157_109,60120004624,60120004622,120.0,10157_109,10157_109
10157_109,60120004624,60120004622,120.0,10158_109,10157_109
10157_109,60120004624,60120004622,120.0,10162_109,10157_109
10157_109,60120004624,60120004622,120.0,10163_109,10157_109
10157_109,60120004624,60120004622,120.0,10165_109,10157_109
10157_109,60120004624,60120004622,120.0,10170_109,10157_109
10157_109,60120004624,60120004621,120.0,10148_109,10157_109
10157_109,60120004624,60120004621,120.0,10149_109,10157_109
10157_109,60120004624,60120004621,120.0,10157_109,10157_109
10157_109,60120004624,60120004621,120.0,10158_109,10157_109
10157_109,60120004624,60120004621,120.0,10162_109,10157_109
10157_109,60120004624,60120004621,120.0,10163_109,10157_109
10157_109,60120004624,60120004621,120.0,10165_109,10157_109
10157_109,60120004624,60120004621,120.0,10170_109,10157_109
10157_109,60120004624,60120004623,120.0,10148_109,10157_109
10157_109,60120004624,60120004623,120.0,10149_109,10157_109
10157_109,60120004624,60120004623,120.0,10157_109,10157_109
10157_109,60120004624,60120004623,120.0,10158_109,10157_109
10157_109,60120004624,60120004623,120.0,10162_109,10157_109
10157_109,60120004624,60120004623,120.0,10163_109,10157_109
10157_109,60120004624,60120004623,120.0,10165_109,10157_109
10157_109,60120004624,60120004623,120.0,10170_109,10157_109
