route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
17523_400,1020,120957555,S+U Rathaus Spandau,1,11646
17523_400,1020,120957556,S+U Rathaus Spandau,1,11646
17523_400,1020,120957557,S+U Rathaus Spandau,1,11646
17523_400,1020,120957558,S+U Rathaus Spandau,1,11646
17523_400,1020,120957559,S+U Rathaus Spandau,1,11646
17523_400,1020,120957560,S+U Rathaus Spandau,1,11646
17523_400,1020,120957561,S+U Rathaus Spandau,1,11646
17523_400,1020,120957562,S+U Rathaus Spandau,1,11646
17523_400,1020,120957563,S+U Rathaus Spandau,1,11646
17523_400,1020,120957564,S+U Rathaus Spandau,1,11646
17523_400,1020,120957565,S+U Rathaus Spandau,1,11646
17523_400,1020,120957566,S+U Rathaus Spandau,1,11646
17523_400,1020,120957567,S+U Rathaus Spandau,1,11646
17523_400,1020,120957568,S+U Rathaus Spandau,1,11646
17523_400,1020,120957569,S+U Rathaus Spandau,1,11646
17523_400,1491,120957571,S+U Rathaus Spandau,1,11646
17523_400,1491,120957572,S+U Rathaus Spandau,1,11646
17523_400,1491,120957515,S+U Rathaus Spandau,1,11646
17523_400,1491,120957516,S+U Rathaus Spandau,1,11646
17523_400,1491,120957517,S+U Rathaus Spandau,1,11646
17523_400,1491,120957518,S+U Rathaus Spandau,1,11646
17523_400,1491,120957519,S+U Rathaus Spandau,1,11646
17523_400,1491,120957520,S+U Rathaus Spandau,1,11646
17523_400,1491,120957521,S+U Rathaus Spandau,1,11646
17523_400,1491,120957522,S+U Rathaus Spandau,1,11646
17523_400,1491,120957523,S+U Rathaus Spandau,1,11646
17523_400,823,120957537,S+U Rathaus Spandau,1,11646
17523_400,823,120957538,S+U Rathaus Spandau,1,11646
17523_400,823,120957539,S+U Rathaus Spandau,1,11646
17523_400,823,120957540,S+U Rathaus Spandau,1,11646
17523_400,1499,120958204,S+U Rathaus Spandau,1,11648
17523_400,287,120957335,U Fehrbelliner Platz,1,11620
17523_400,287,120957336,U Fehrbelliner Platz,1,11620
17523_400,766,120591953,U Fehrbelliner Platz,1,11620
17523_400,261,120957325,U Fehrbelliner Platz,1,11620
17523_400,1060,120591954,U Fehrbelliner Platz,1,11620
17523_400,1486,120958202,U Fehrbelliner Platz,1,11640
17523_400,1486,120958203,U Fehrbelliner Platz,1,11640
17523_400,146,120958172,U Fehrbelliner Platz,1,11640
17523_400,203,120958173,U Fehrbelliner Platz,1,11640
17523_400,203,120958174,U Fehrbelliner Platz,1,11640
17523_400,254,120957867,U Fehrbelliner Platz,1,11645
17523_400,254,120957868,U Fehrbelliner Platz,1,11645
17523_400,252,120957844,U Fehrbelliner Platz,1,11645
17523_400,266,120957856,U Fehrbelliner Platz,1,11645
17523_400,253,120957845,U Fehrbelliner Platz,1,11645
17523_400,1463,120958429,U Fehrbelliner Platz,1,11650
17523_400,1463,120958430,U Fehrbelliner Platz,1,11650
17523_400,1458,120958397,U Fehrbelliner Platz,1,11650
17523_400,1464,120958398,U Fehrbelliner Platz,1,11650
17523_400,456,120591717,U Hermannplatz,1,11615
17523_400,1487,120958399,U Hermannplatz,1,11651
17523_400,1486,120958200,U Jakob-Kaiser-Platz,1,11639
17523_400,146,120958167,U Jakob-Kaiser-Platz,1,11639
17523_400,203,120958169,U Jakob-Kaiser-Platz,1,11639
17523_400,202,120958186,U Jakob-Kaiser-Platz,1,11639
17523_400,287,120957334,U Richard-Wagner-Platz,1,11619
17523_400,1060,120591950,U Richard-Wagner-Platz,1,11619
17523_400,1060,120591952,U Richard-Wagner-Platz,1,11619
17523_400,1500,120592006,U Richard-Wagner-Platz,1,11619
17523_400,1486,120958201,U Richard-Wagner-Platz,1,11637
17523_400,146,120958170,U Richard-Wagner-Platz,1,11637
17523_400,203,120958171,U Richard-Wagner-Platz,1,11637
17523_400,202,120958187,U Richard-Wagner-Platz,1,11637
17523_400,1501,120957456,U Richard-Wagner-Platz,1,11637
17523_400,254,120957866,U Richard-Wagner-Platz,1,11644
17523_400,253,120957841,U Richard-Wagner-Platz,1,11644
17523_400,253,120957843,U Richard-Wagner-Platz,1,11644
17523_400,1502,120957899,U Richard-Wagner-Platz,1,11644
17523_400,1463,120958428,U Richard-Wagner-Platz,1,11647
17523_400,1458,120958394,U Richard-Wagner-Platz,1,11647
17523_400,1464,120958396,U Richard-Wagner-Platz,1,11647
17523_400,994,120958411,U Richard-Wagner-Platz,1,11647
17523_400,1487,120957570,U Richard-Wagner-Platz,1,11647
17523_400,287,120957332,U Rohrdamm,1,11618
17523_400,287,120957333,U Rohrdamm,1,11618
17523_400,1060,120591948,U Rohrdamm,1,11618
17523_400,1486,120958198,U Rohrdamm,1,11638
17523_400,1486,120958199,U Rohrdamm,1,11638
17523_400,146,120958163,U Rohrdamm,1,11638
17523_400,203,120958165,U Rohrdamm,1,11638
17523_400,202,120958184,U Rohrdamm,1,11638
17523_400,254,120957864,U Rohrdamm,1,11643
17523_400,254,120957865,U Rohrdamm,1,11643
17523_400,253,120957839,U Rohrdamm,1,11643
17523_400,1463,120958426,U Rohrdamm,1,11649
17523_400,1463,120958427,U Rohrdamm,1,11649
17523_400,1458,120958390,U Rohrdamm,1,11649
17523_400,1464,120958392,U Rohrdamm,1,11649
17523_400,994,120958409,U Rohrdamm,1,11649
17522_700,278,120962105,U Rudow,0,11598
17522_700,278,120962106,U Rudow,0,11598
17522_700,278,120962107,U Rudow,0,11598
17522_700,281,120595511,U Rudow,0,11598
17522_700,212,120595512,U Rudow,0,11598
17522_700,212,120595513,U Rudow,0,11598
17522_700,212,120595514,U Rudow,0,11598
17522_700,278,120962108,U Rudow,0,11598
17522_700,212,120595515,U Rudow,0,11598
17522_700,212,120595516,U Rudow,0,11598
17522_700,212,120595517,U Rudow,0,11598
17522_700,212,120595518,U Rudow,0,11598
17522_700,212,120595521,U Rudow,0,11598
17522_700,212,120595522,U Rudow,0,11598
17522_700,281,120595525,U Rudow,0,11598
17522_700,212,120595526,U Rudow,0,11598
17522_700,212,120595529,U Rudow,0,11598
17522_700,212,120595530,U Rudow,0,11598
17522_700,278,120962110,U Rudow,0,11598
17522_700,212,120595533,U Rudow,0,11598
17522_700,212,120595534,U Rudow,0,11598
17522_700,212,120595535,U Rudow,0,11598
17522_700,212,120595536,U Rudow,0,11598
17522_700,281,120595537,U Rudow,0,11598
17522_700,212,120595538,U Rudow,0,11598
17522_700,212,120595539,U Rudow,0,11598
17522_700,212,120595540,U Rudow,0,11598
17522_700,212,120595541,U Rudow,0,11598
17522_700,212,120595542,U Rudow,0,11598
17522_700,284,120595543,U Rudow,0,11598
17522_700,212,120595544,U Rudow,0,11598
17522_700,212,120595545,U Rudow,0,11598
17522_700,212,120595546,U Rudow,0,11598
17522_700,212,120595547,U Rudow,0,11598
17522_700,212,120595548,U Rudow,0,11598
17522_700,284,120595549,U Rudow,0,11598
17522_700,212,120595550,U Rudow,0,11598
17522_700,212,120595551,U Rudow,0,11598
17522_700,212,120595552,U Rudow,0,11598
17522_700,212,120595553,U Rudow,0,11598
17522_700,212,120595554,U Rudow,0,11598
17522_700,281,120595555,U Rudow,0,11598
17522_700,212,120595556,U Rudow,0,11598
17522_700,212,120595558,U Rudow,0,11598
17522_700,212,120595559,U Rudow,0,11598
17522_700,212,120595560,U Rudow,0,11598
17522_700,212,120595561,U Rudow,0,11598
17522_700,212,120595562,U Rudow,0,11598
17522_700,281,120595563,U Rudow,0,11598
17522_700,212,120595564,U Rudow,0,11598
17522_700,212,120595565,U Rudow,0,11598
17522_700,212,120595566,U Rudow,0,11598
17522_700,276,120595567,U Rudow,0,11598
17522_700,212,120595568,U Rudow,0,11598
17522_700,625,120595569,U Rudow,0,11598
17522_700,212,120595570,U Rudow,0,11598
17522_700,276,120595571,U Rudow,0,11598
17522_700,212,120595572,U Rudow,0,11598
17522_700,212,120595573,U Rudow,0,11598
17522_700,212,120595574,U Rudow,0,11598
17522_700,276,120595575,U Rudow,0,11598
17522_700,212,120595576,U Rudow,0,11598
17522_700,212,120595577,U Rudow,0,11598
17522_700,212,120595578,U Rudow,0,11598
17522_700,276,120595579,U Rudow,0,11598
17522_700,284,120595580,U Rudow,0,11598
17522_700,212,120595581,U Rudow,0,11598
17522_700,276,120595582,U Rudow,0,11598
17522_700,212,120595583,U Rudow,0,11598
17522_700,212,120595584,U Rudow,0,11598
17522_700,212,120595585,U Rudow,0,11598
17522_700,281,120595586,U Rudow,0,11598
17522_700,212,120595587,U Rudow,0,11598
17522_700,212,120595588,U Rudow,0,11598
17522_700,212,120595589,U Rudow,0,11598
17522_700,281,120595590,U Rudow,0,11598
17522_700,212,120595591,U Rudow,0,11598
17522_700,212,120595592,U Rudow,0,11598
17522_700,212,120595593,U Rudow,0,11598
17522_700,281,120595594,U Rudow,0,11598
17522_700,212,120595595,U Rudow,0,11598
17522_700,212,120595596,U Rudow,0,11598
17522_700,212,120595597,U Rudow,0,11598
17522_700,281,120595598,U Rudow,0,11598
17522_700,212,120595599,U Rudow,0,11598
17522_700,212,120595600,U Rudow,0,11598
17522_700,212,120595601,U Rudow,0,11598
17522_700,281,120595602,U Rudow,0,11598
17522_700,212,120595603,U Rudow,0,11598
17522_700,212,120595604,U Rudow,0,11598
17522_700,212,120595605,U Rudow,0,11598
17522_700,281,120595606,U Rudow,0,11598
17522_700,212,120595607,U Rudow,0,11598
17522_700,212,120595608,U Rudow,0,11598
17522_700,212,120595609,U Rudow,0,11598
17522_700,281,120595610,U Rudow,0,11598
17522_700,212,120595611,U Rudow,0,11598
17522_700,212,120595612,U Rudow,0,11598
17522_700,212,120595613,U Rudow,0,11598
17522_700,281,120595614,U Rudow,0,11598
17522_700,212,120595615,U Rudow,0,11598
17522_700,212,120595616,U Rudow,0,11598
17522_700,212,120595617,U Rudow,0,11598
17522_700,281,120595618,U Rudow,0,11598
17522_700,212,120595619,U Rudow,0,11598
17522_700,212,120595620,U Rudow,0,11598
17522_700,212,120595621,U Rudow,0,11598
17522_700,281,120595622,U Rudow,0,11598
17522_700,212,120595623,U Rudow,0,11598
17522_700,212,120595624,U Rudow,0,11598
17522_700,212,120595625,U Rudow,0,11598
17522_700,281,120595626,U Rudow,0,11598
17522_700,212,120595627,U Rudow,0,11598
17522_700,212,120595628,U Rudow,0,11598
17522_700,212,120595629,U Rudow,0,11598
17522_700,281,120595630,U Rudow,0,11598
17522_700,212,120595631,U Rudow,0,11598
17522_700,276,120595632,U Rudow,0,11598
17522_700,276,120595633,U Rudow,0,11598
17522_700,281,120595634,U Rudow,0,11598
17522_700,276,120595635,U Rudow,0,11598
17522_700,276,120595636,U Rudow,0,11598
17522_700,276,120595637,U Rudow,0,11598
17522_700,281,120595638,U Rudow,0,11598
17522_700,281,120595639,U Rudow,0,11598
17522_700,276,120595640,U Rudow,0,11598
17522_700,276,120595641,U Rudow,0,11598
17522_700,281,120595642,U Rudow,0,11598
17522_700,281,120595643,U Rudow,0,11598
17522_700,276,120595644,U Rudow,0,11598
17522_700,276,120595645,U Rudow,0,11598
17522_700,281,120595646,U Rudow,0,11598
17522_700,281,120595647,U Rudow,0,11598
17522_700,276,120595648,U Rudow,0,11598
17522_700,276,120595649,U Rudow,0,11598
17522_700,281,120595650,U Rudow,0,11598
17522_700,281,120595651,U Rudow,0,11598
17522_700,276,120595652,U Rudow,0,11598
17522_700,276,120595653,U Rudow,0,11598
17522_700,281,120595654,U Rudow,0,11598
17522_700,281,120595655,U Rudow,0,11598
17522_700,276,120595656,U Rudow,0,11598
17522_700,276,120595657,U Rudow,0,11598
17522_700,281,120595658,U Rudow,0,11598
17522_700,281,120595659,U Rudow,0,11598
17522_700,276,120595660,U Rudow,0,11598
17522_700,276,120595661,U Rudow,0,11598
17522_700,281,120595662,U Rudow,0,11598
17522_700,281,120595663,U Rudow,0,11598
17522_700,276,120595664,U Rudow,0,11598
17522_700,276,120595665,U Rudow,0,11598
17522_700,281,120595666,U Rudow,0,11598
17522_700,281,120595667,U Rudow,0,11598
17522_700,276,120595668,U Rudow,0,11598
17522_700,276,120595669,U Rudow,0,11598
17522_700,281,120595670,U Rudow,0,11598
17522_700,281,120595671,U Rudow,0,11598
17522_700,276,120595672,U Rudow,0,11598
17522_700,276,120595673,U Rudow,0,11598
17522_700,281,120595674,U Rudow,0,11598
17522_700,281,120595675,U Rudow,0,11598
17522_700,276,120595676,U Rudow,0,11598
17522_700,276,120595677,U Rudow,0,11598
17522_700,281,120595678,U Rudow,0,11598
17522_700,281,120595679,U Rudow,0,11598
17522_700,276,120595680,U Rudow,0,11598
17522_700,276,120595681,U Rudow,0,11598
17522_700,281,120595682,U Rudow,0,11598
17522_700,281,120595683,U Rudow,0,11598
17522_700,276,120595684,U Rudow,0,11598
17522_700,276,120595685,U Rudow,0,11598
17522_700,281,120595686,U Rudow,0,11598
17522_700,281,120595687,U Rudow,0,11598
17522_700,276,120595688,U Rudow,0,11598
17522_700,276,120595689,U Rudow,0,11598
17522_700,281,120595690,U Rudow,0,11598
17522_700,281,120595691,U Rudow,0,11598
17522_700,276,120595692,U Rudow,0,11598
17522_700,276,120595693,U Rudow,0,11598
17522_700,281,120595694,U Rudow,0,11598
17522_700,281,120595695,U Rudow,0,11598
17522_700,276,120595696,U Rudow,0,11598
17522_700,276,120595697,U Rudow,0,11598
17522_700,281,120595698,U Rudow,0,11598
17522_700,281,120595699,U Rudow,0,11598
17522_700,276,120595700,U Rudow,0,11598
17522_700,276,120595701,U Rudow,0,11598
17522_700,281,120595702,U Rudow,0,11598
17522_700,281,120595703,U Rudow,0,11598
17522_700,276,120595704,U Rudow,0,11598
17522_700,276,120595705,U Rudow,0,11598
17522_700,281,120595706,U Rudow,0,11598
17522_700,281,120595707,U Rudow,0,11598
17522_700,281,120595708,U Rudow,0,11598
17522_700,281,120595709,U Rudow,0,11598
17522_700,281,120595710,U Rudow,0,11598
17522_700,281,120595711,U Rudow,0,11598
17522_700,281,120595712,U Rudow,0,11598
17522_700,281,120595713,U Rudow,0,11598
17522_700,281,120595714,U Rudow,0,11598
17522_700,281,120595715,U Rudow,0,11598
17522_700,281,120595716,U Rudow,0,11598
17522_700,281,120595717,U Rudow,0,11598
17522_700,281,120595718,U Rudow,0,11598
17522_700,281,120595719,U Rudow,0,11598
17522_700,281,120595720,U Rudow,0,11598
17522_700,281,120595721,U Rudow,0,11598
17522_700,281,120595722,U Rudow,0,11598
17522_700,281,120595723,U Rudow,0,11598
17522_700,281,120595725,U Rudow,0,11598
17522_700,281,120595726,U Rudow,0,11598
17522_700,281,120595728,U Rudow,0,11598
17522_700,281,120595729,U Rudow,0,11598
17522_700,281,120595731,U Rudow,0,11598
17522_700,281,120595732,U Rudow,0,11598
17522_700,281,120595733,U Rudow,0,11598
17522_700,281,120595734,U Rudow,0,11598
17522_700,281,120595735,U Rudow,0,11598
17522_700,281,120595736,U Rudow,0,11598
17522_700,281,120595737,U Rudow,0,11598
17522_700,281,120595738,U Rudow,0,11598
17522_700,281,120595739,U Rudow,0,11598
17522_700,281,120595740,U Rudow,0,11598
17522_700,281,120595741,U Rudow,0,11598
17522_700,281,120595742,U Rudow,0,11598
17522_700,281,120595743,U Rudow,0,11598
17522_700,281,120595744,U Rudow,0,11598
17522_700,281,120595745,U Rudow,0,11598
17522_700,281,120595746,U Rudow,0,11598
17522_700,281,120595747,U Rudow,0,11598
17522_700,281,120595748,U Rudow,0,11598
17522_700,281,120595749,U Rudow,0,11598
17522_700,281,120595750,U Rudow,0,11598
17522_700,281,120595751,U Rudow,0,11598
17522_700,281,120595752,U Rudow,0,11598
17522_700,281,120595753,U Rudow,0,11598
17522_700,281,120595754,U Rudow,0,11598
17522_700,281,120595755,U Rudow,0,11598
17522_700,281,120595756,U Rudow,0,11598
17522_700,281,120595757,U Rudow,0,11598
17522_700,281,120595758,U Rudow,0,11598
17522_700,281,120595759,U Rudow,0,11598
17522_700,281,120595760,U Rudow,0,11598
17522_700,281,120595761,U Rudow,0,11598
17522_700,281,120595762,U Rudow,0,11598
17522_700,281,120595763,U Rudow,0,11598
17522_700,281,120595764,U Rudow,0,11598
17522_700,281,120595765,U Rudow,0,11598
17522_700,281,120595766,U Rudow,0,11598
17522_700,281,120595767,U Rudow,0,11598
17522_700,281,120595768,U Rudow,0,11598
17522_700,281,120595769,U Rudow,0,11598
17522_700,281,120595770,U Rudow,0,11598
17522_700,281,120595771,U Rudow,0,11598
17522_700,281,120595772,U Rudow,0,11598
17522_700,281,120595773,U Rudow,0,11598
17522_700,281,120595774,U Rudow,0,11598
17522_700,281,120595775,U Rudow,0,11598
17522_700,281,120595776,U Rudow,0,11598
17522_700,281,120595777,U Rudow,0,11598
17522_700,281,120595778,U Rudow,0,11598
17522_700,281,120595779,U Rudow,0,11598
17522_700,281,120595780,U Rudow,0,11598
17522_700,281,120595781,U Rudow,0,11598
17522_700,281,120595782,U Rudow,0,11598
17522_700,281,120595783,U Rudow,0,11598
17522_700,281,120595784,U Rudow,0,11598
17522_700,281,120595785,U Rudow,0,11598
17522_700,281,120595786,U Rudow,0,11598
17522_700,281,120595787,U Rudow,0,11598
17522_700,281,120595788,U Rudow,0,11598
17522_700,281,120595789,U Rudow,0,11598
17522_700,281,120595790,U Rudow,0,11598
17522_700,281,120595791,U Rudow,0,11598
17522_700,281,120595792,U Rudow,0,11598
17522_700,281,120595793,U Rudow,0,11598
17522_700,281,120595794,U Rudow,0,11598
17522_700,281,120595795,U Rudow,0,11598
17522_700,281,120595796,U Rudow,0,11598
17522_700,281,120595797,U Rudow,0,11598
17522_700,281,120595798,U Rudow,0,11598
17522_700,281,120595799,U Rudow,0,11598
17522_700,281,120595800,U Rudow,0,11598
17522_700,281,120595801,U Rudow,0,11598
17522_700,281,120595802,U Rudow,0,11598
17522_700,281,120595803,U Rudow,0,11598
17522_700,281,120595804,U Rudow,0,11598
17522_700,281,120595805,U Rudow,0,11598
17522_700,281,120595806,U Rudow,0,11598
17522_700,281,120595807,U Rudow,0,11598
17522_700,281,120595808,U Rudow,0,11598
17522_700,281,120595809,U Rudow,0,11598
17522_700,281,120595810,U Rudow,0,11598
17522_700,281,120595811,U Rudow,0,11598
17522_700,281,120595812,U Rudow,0,11598
17522_700,281,120595813,U Rudow,0,11598
17522_700,281,120595814,U Rudow,0,11598
17522_700,281,120595815,U Rudow,0,11598
17522_700,281,120595816,U Rudow,0,11598
17522_700,281,120595817,U Rudow,0,11598
17522_700,281,120595818,U Rudow,0,11598
17522_700,281,120595819,U Rudow,0,11598
17522_700,281,120595820,U Rudow,0,11598
17522_700,281,120595821,U Rudow,0,11598
17522_700,281,120595822,U Rudow,0,11598
17522_700,281,120595823,U Rudow,0,11598
17522_700,281,120595824,U Rudow,0,11598
17522_700,281,120595825,U Rudow,0,11598
17522_700,281,120595826,U Rudow,0,11598
17522_700,281,120595827,U Rudow,0,11598
17522_700,281,120595828,U Rudow,0,11598
17522_700,281,120595829,U Rudow,0,11598
17522_700,281,120595830,U Rudow,0,11598
17522_700,281,120595831,U Rudow,0,11598
17522_700,281,120595832,U Rudow,0,11598
17522_700,281,120595833,U Rudow,0,11598
17522_700,281,120595834,U Rudow,0,11598
17522_700,281,120595835,U Rudow,0,11598
17522_700,281,120595836,U Rudow,0,11598
17522_700,281,120595837,U Rudow,0,11598
17522_700,281,120595838,U Rudow,0,11598
17522_700,281,120595839,U Rudow,0,11598
17522_700,281,120595840,U Rudow,0,11598
17522_700,281,120595841,U Rudow,0,11598
17522_700,281,120595842,U Rudow,0,11598
17522_700,281,120595843,U Rudow,0,11598
17522_700,281,120595844,U Rudow,0,11598
17522_700,281,120595845,U Rudow,0,11598
17522_700,281,120595846,U Rudow,0,11598
17522_700,281,120595847,U Rudow,0,11598
17522_700,281,120595848,U Rudow,0,11598
17522_700,281,120595849,U Rudow,0,11598
17522_700,281,120595850,U Rudow,0,11598
17522_700,281,120595851,U Rudow,0,11598
17522_700,281,120595852,U Rudow,0,11598
17522_700,281,120595853,U Rudow,0,11598
17522_700,281,120595854,U Rudow,0,11598
17522_700,281,120595855,U Rudow,0,11598
17522_700,281,120595856,U Rudow,0,11598
17522_700,281,120595857,U Rudow,0,11598
17522_700,281,120595858,U Rudow,0,11598
17522_700,281,120595859,U Rudow,0,11598
17522_700,281,120595860,U Rudow,0,11598
17522_700,281,120595861,U Rudow,0,11598
17522_700,281,120595862,U Rudow,0,11598
17522_700,281,120595863,U Rudow,0,11598
17522_700,281,120595864,U Rudow,0,11598
17522_700,281,120595865,U Rudow,0,11598
17522_700,281,120595866,U Rudow,0,11598
17522_700,281,120595867,U Rudow,0,11598
17522_700,281,120595868,U Rudow,0,11598
17522_700,281,120595869,U Rudow,0,11598
17522_700,281,120595870,U Rudow,0,11598
17522_700,281,120595871,U Rudow,0,11598
17522_700,281,120595872,U Rudow,0,11598
17522_700,281,120595873,U Rudow,0,11598
17522_700,281,120595874,U Rudow,0,11598
17522_700,281,120595875,U Rudow,0,11598
17522_700,281,120595876,U Rudow,0,11598
17522_700,281,120595877,U Rudow,0,11598
17522_700,281,120595878,U Rudow,0,11598
17522_700,281,120595879,U Rudow,0,11598
17522_700,281,120595880,U Rudow,0,11598
17522_700,281,120595881,U Rudow,0,11598
17522_700,281,120595882,U Rudow,0,11598
17522_700,281,120595883,U Rudow,0,11598
17522_700,281,120595884,U Rudow,0,11598
17522_700,281,120595885,U Rudow,0,11598
17522_700,281,120595886,U Rudow,0,11598
17522_700,281,120595887,U Rudow,0,11598
17522_700,281,120595888,U Rudow,0,11598
17522_700,281,120595889,U Rudow,0,11598
17522_700,281,120595890,U Rudow,0,11598
17522_700,276,120595891,U Rudow,0,11598
17522_700,276,120595892,U Rudow,0,11598
17522_700,281,120595893,U Rudow,0,11598
17522_700,281,120595894,U Rudow,0,11598
17522_700,276,120595895,U Rudow,0,11598
17522_700,276,120595896,U Rudow,0,11598
17522_700,281,120595897,U Rudow,0,11598
17522_700,281,120595898,U Rudow,0,11598
17522_700,276,120595899,U Rudow,0,11598
17522_700,276,120595900,U Rudow,0,11598
17522_700,281,120595901,U Rudow,0,11598
17522_700,281,120595902,U Rudow,0,11598
17522_700,276,120595903,U Rudow,0,11598
17522_700,276,120595904,U Rudow,0,11598
17522_700,281,120595905,U Rudow,0,11598
17522_700,281,120595906,U Rudow,0,11598
17522_700,276,120595907,U Rudow,0,11598
17522_700,276,120595908,U Rudow,0,11598
17522_700,281,120595909,U Rudow,0,11598
17522_700,281,120595910,U Rudow,0,11598
17522_700,276,120595911,U Rudow,0,11598
17522_700,276,120595912,U Rudow,0,11598
17522_700,281,120595913,U Rudow,0,11598
17522_700,281,120595914,U Rudow,0,11598
17522_700,276,120595915,U Rudow,0,11598
17522_700,276,120595916,U Rudow,0,11598
17522_700,281,120595917,U Rudow,0,11598
17522_700,281,120595918,U Rudow,0,11598
17522_700,276,120595919,U Rudow,0,11598
17522_700,276,120595920,U Rudow,0,11598
17522_700,281,120595921,U Rudow,0,11598
17522_700,281,120595922,U Rudow,0,11598
17522_700,276,120595923,U Rudow,0,11598
17522_700,276,120595924,U Rudow,0,11598
17522_700,281,120595925,U Rudow,0,11598
17522_700,281,120595926,U Rudow,0,11598
17522_700,276,120595927,U Rudow,0,11598
17522_700,276,120595928,U Rudow,0,11598
17522_700,281,120595929,U Rudow,0,11598
17522_700,281,120595930,U Rudow,0,11598
17522_700,276,120595931,U Rudow,0,11598
17522_700,276,120595932,U Rudow,0,11598
17522_700,281,120595933,U Rudow,0,11598
17522_700,281,120595934,U Rudow,0,11598
17522_700,276,120595935,U Rudow,0,11598
17522_700,276,120595936,U Rudow,0,11598
17522_700,281,120595937,U Rudow,0,11598
17522_700,281,120595938,U Rudow,0,11598
17522_700,276,120595939,U Rudow,0,11598
17522_700,276,120595940,U Rudow,0,11598
17522_700,281,120595941,U Rudow,0,11598
17522_700,281,120595942,U Rudow,0,11598
17522_700,276,120595943,U Rudow,0,11598
17522_700,276,120595944,U Rudow,0,11598
17522_700,281,120595945,U Rudow,0,11598
17522_700,276,120595946,U Rudow,0,11598
17522_700,276,120595947,U Rudow,0,11598
17522_700,276,120595948,U Rudow,0,11598
17522_700,281,120595949,U Rudow,0,11598
17522_700,276,120595950,U Rudow,0,11598
17522_700,281,120595951,U Rudow,0,11598
17522_700,276,120595952,U Rudow,0,11598
17522_700,281,120595953,U Rudow,0,11598
17522_700,276,120595954,U Rudow,0,11598
17522_700,281,120595955,U Rudow,0,11598
17522_700,276,120595956,U Rudow,0,11598
17522_700,281,120595957,U Rudow,0,11598
17522_700,276,120595958,U Rudow,0,11598
17522_700,281,120595959,U Rudow,0,11598
17522_700,276,120595960,U Rudow,0,11598
17522_700,281,120595961,U Rudow,0,11598
17522_700,276,120595962,U Rudow,0,11598
17522_700,281,120595963,U Rudow,0,11598
17522_700,276,120595964,U Rudow,0,11598
17522_700,281,120595965,U Rudow,0,11598
17522_700,276,120595966,U Rudow,0,11598
17522_700,281,120595967,U Rudow,0,11598
17522_700,276,120595968,U Rudow,0,11598
17522_700,281,120595969,U Rudow,0,11598
17522_700,276,120595970,U Rudow,0,11598
17522_700,281,120595971,U Rudow,0,11598
17522_700,276,120595972,U Rudow,0,11598
17522_700,281,120595973,U Rudow,0,11598
17522_700,276,120595974,U Rudow,0,11598
17522_700,281,120595975,U Rudow,0,11598
17522_700,276,120595976,U Rudow,0,11598
17522_700,281,120595977,U Rudow,0,11598
17522_700,281,120595978,U Rudow,0,11598
17522_700,281,120595979,U Rudow,0,11598
17522_700,281,120595980,U Rudow,0,11598
17522_700,281,120595981,U Rudow,0,11598
17522_700,281,120595982,U Rudow,0,11598
17522_700,281,120595983,U Rudow,0,11598
17522_700,303,120962099,U Rudow,0,11598
17522_700,303,120962100,U Rudow,0,11598
17522_700,303,120962101,U Rudow,0,11598
17522_700,303,120962102,U Rudow,0,11598
17522_700,303,120962103,U Rudow,0,11598
17522_700,303,120962104,U Rudow,0,11598
17522_700,212,120595519,U Rudow,0,11599
17522_700,212,120595520,U Rudow,0,11599
17522_700,212,120595523,U Rudow,0,11599
17522_700,212,120595524,U Rudow,0,11599
17522_700,212,120595527,U Rudow,0,11599
17522_700,212,120595528,U Rudow,0,11599
17522_700,212,120595531,U Rudow,0,11599
17522_700,212,120595532,U Rudow,0,11599
17522_700,188,120962112,U Rudow,0,11599
17522_700,302,120962114,U Rudow,0,11599
17522_700,839,120962145,U Rudow,0,11602
17522_700,839,120962146,U Rudow,0,11602
17522_700,839,120962147,U Rudow,0,11602
17522_700,839,120962148,U Rudow,0,11602
17522_700,839,120962149,U Rudow,0,11602
17522_700,839,120962150,U Rudow,0,11602
17522_700,839,120962151,U Rudow,0,11602
17522_700,839,120962152,U Rudow,0,11602
17522_700,202,120962153,U Rudow,0,11602
17522_700,1486,120961515,U Rudow,0,11602
17522_700,202,120962154,U Rudow,0,11602
17522_700,1494,120960946,U Rudow,0,11602
17522_700,146,120960947,U Rudow,0,11602
17522_700,1486,120961517,U Rudow,0,11602
17522_700,146,120960948,U Rudow,0,11602
17522_700,839,120961462,U Rudow,0,11602
17522_700,835,120960949,U Rudow,0,11602
17522_700,146,120960950,U Rudow,0,11602
17522_700,839,120961463,U Rudow,0,11602
17522_700,839,120961464,U Rudow,0,11602
17522_700,146,120960951,U Rudow,0,11602
17522_700,839,120961465,U Rudow,0,11602
17522_700,203,120960952,U Rudow,0,11602
17522_700,146,120960953,U Rudow,0,11602
17522_700,146,120960954,U Rudow,0,11602
17522_700,202,120961466,U Rudow,0,11602
17522_700,146,120960956,U Rudow,0,11602
17522_700,146,120960957,U Rudow,0,11602
17522_700,146,120960958,U Rudow,0,11602
17522_700,146,120960959,U Rudow,0,11602
17522_700,146,120960960,U Rudow,0,11602
17522_700,146,120960961,U Rudow,0,11602
17522_700,146,120960962,U Rudow,0,11602
